Geneid,Auxin1,Auxin2,Control1,Control2
FBgn0036993,636,705,1188,1474
FBgn0036996,4,5,1,3
FBgn0036997,57,39,17,10
FBgn0036998,394,436,351,385
FBgn0036999,171,134,145,141
FBgn0037001,524,575,506,601
FBgn0052425,2172,2423,2438,2646
FBgn0037003,77,90,67,82
FBgn0037004,70,74,63,77
FBgn0037005,40,60,44,47
FBgn0037009,558,591,459,523
FBgn0037011,438,490,330,406
FBgn0037013,25,30,10,16
FBgn0001323,22,18,19,12
FBgn0037012,1090,1323,1432,1569
FBgn0037008,303,363,288,309
FBgn0037007,2375,2515,2432,2481
FBgn0037000,711,841,901,871
FBgn0052428,2627,2770,2091,2317
FBgn0036995,9,8,6,8
FBgn0036994,338,359,291,313
FBgn0036992,3,0,7,6
FBgn0036990,131,195,150,144
FBgn0029158,482,533,348,389
FBgn0036988,336,338,286,305
FBgn0036987,367,347,299,321
FBgn0036986,14,14,17,11
FBgn0036984,10,5,6,5
FBgn0028978,2158,2311,2165,2305
FBgn0027565,334,370,333,313
FBgn0001247,823,862,548,643
FBgn0036978,10,9,3,6
FBgn0036973,442,527,477,412
FBgn0037014,5,7,9,5
FBgn0037016,2289,2624,2462,2199
FBgn0040634,39,46,54,43
FBgn0016696,833,963,753,764
FBgn0037020,1033,1172,773,987
FBgn0037024,475,512,409,395
FBgn0037025,582,510,507,402
FBgn0037027,842,1011,744,888
FBgn0037030,105,97,110,90
FBgn0040636,104,111,51,57
FBgn0037031,112,123,87,111
FBgn0040637,0,0,0,0
FBgn0037035,0,0,0,0
FBgn0011591,5320,5860,4138,4403
FBgn0052432,27,26,20,17
FBgn0027055,468,531,357,397
FBgn0037026,344,404,297,356
FBgn0037023,3,3,0,1
FBgn0027364,13,9,7,5
FBgn0037022,716,874,564,674
FBgn0037021,1521,1617,1399,1578
FBgn0037019,257,257,239,231
FBgn0037018,370,366,298,331
FBgn0037017,54,46,66,66
FBgn0045474,0,0,1,0
FBgn0037015,3,1,1,2
FBgn0001320,40,47,53,59
FBgn0037037,65,67,49,49
FBgn0053283,4,7,10,5
FBgn0037042,11,12,8,2
FBgn0037044,739,893,642,735
FBgn0028402,532,676,448,519
FBgn0026179,4443,4681,3024,3233
FBgn0053284,0,0,0,0
FBgn0037050,8,6,3,2
FBgn0037057,2086,2341,2450,2569
FBgn0037060,325,309,191,230
FBgn0028427,920,1006,673,744
FBgn0004865,4138,4314,2712,3201
FBgn0037061,175,202,131,120
FBgn0037059,1,0,0,0
FBgn0053056,561,533,285,240
FBgn0053054,134,112,101,69
FBgn0041100,180,137,87,104
FBgn0024150,2159,2136,2708,2936
FBgn0037051,2663,2999,2200,2504
FBgn0020294,1437,1728,1367,1607
FBgn0053285,0,0,1,1
FBgn0037045,423,515,265,347
FBgn0003415,3707,4030,3367,3491
FBgn0053286,1,0,0,1
FBgn0053287,0,1,0,0
FBgn0037040,1,0,0,0
FBgn0037039,0,0,0,0
FBgn0037038,0,0,0,0
FBgn0037036,0,0,0,0
FBgn0037068,12,15,4,8
FBgn0037069,0,0,1,0
FBgn0037071,802,965,419,441
FBgn0037073,724,781,538,530
FBgn0052436,113,99,63,59
FBgn0052437,6,0,0,2
FBgn0052440,117,129,0,1
FBgn0053288,1,1,0,1
FBgn0005694,636,701,514,560
FBgn0037087,206,264,172,204
FBgn0037090,5,1,5,5
FBgn0037092,734,808,636,749
FBgn0037093,1449,1651,1158,1230
FBgn0037094,1471,1646,1012,1153
FBgn0053289,4,1,2,1
FBgn0015283,1019,1114,698,747
FBgn0028663,2078,2379,1409,1545
FBgn0053290,33,34,16,17
FBgn0037101,2,1,0,0
FBgn0052438,448,416,303,309
FBgn0052441,391,405,274,331
FBgn0037102,233,256,187,170
FBgn0037099,3,1,2,10
FBgn0037098,1472,1553,843,931
FBgn0029152,1079,1207,818,819
FBgn0026371,527,541,382,371
FBgn0015239,889,1141,727,715
FBgn0037086,1,1,1,0
FBgn0037085,1,2,0,1
FBgn0014143,164,201,105,130
FBgn0037082,865,875,453,531
FBgn0037081,559,710,344,424
FBgn0002842,0,1,1,0
FBgn0037078,0,5,2,0
FBgn0037076,563,661,369,351
FBgn0037074,1475,1692,1167,1310
FBgn0003042,687,772,531,489
FBgn0037070,225,240,142,160
FBgn0037067,2,1,3,1
FBgn0037065,15,20,10,12
FBgn0027945,335,373,301,344
FBgn0037064,68,70,89,102
FBgn0037063,784,956,498,552
FBgn0037106,204,219,182,199
FBgn0037108,715,789,485,487
FBgn0037110,373,410,236,246
FBgn0043783,9,19,15,11
FBgn0052445,1,4,1,3
FBgn0052446,396,466,148,211
FBgn0037115,0,0,0,0
FBgn0037117,230,225,130,152
FBgn0037121,298,307,182,241
FBgn0037125,1,0,0,1
FBgn0037128,1,0,1,1
FBgn0037131,0,0,0,0
FBgn0037133,10,12,3,11
FBgn0000560,38,37,152,140
FBgn0022936,2294,2380,1199,1330
FBgn0037134,425,493,287,287
FBgn0037135,1098,1148,754,810
FBgn0037139,3,3,3,1
FBgn0037138,1097,1278,650,728
FBgn0046301,463,541,329,329
FBgn0052448,225,254,112,130
FBgn0037130,911,859,1006,1026
FBgn0037129,1,2,0,1
FBgn0037127,0,0,1,0
FBgn0037126,82,84,290,272
FBgn0037124,0,0,0,0
FBgn0037123,3,5,13,9
FBgn0037122,0,0,1,0
FBgn0037120,452,523,260,271
FBgn0052447,8,7,23,25
FBgn0037116,745,813,501,550
FBgn0037114,0,2,0,0
FBgn0037109,1305,1391,924,1045
FBgn0037107,13,7,3,7
FBgn0037105,250,272,183,166
FBgn0037140,19,15,21,36
FBgn0037142,646,749,447,426
FBgn0037143,105,94,69,66
FBgn0037144,1941,2080,2833,3634
FBgn0029091,3,10,20,25
FBgn0037146,6,5,27,64
FBgn0000045,1079,1070,982,1008
FBgn0004514,8,11,3,6
FBgn0037149,336,378,175,242
FBgn0000100,2730,2900,2098,2341
FBgn0004414,23,19,16,8
FBgn0037151,1092,1317,541,615
FBgn0037150,876,1072,543,578
FBgn0027532,1623,1872,1114,1323
FBgn0037147,0,0,1,0
FBgn0037141,932,972,541,632
FBgn0052449,6805,8177,7703,8262
FBgn0015075,558,641,388,451
FBgn0004179,1371,1610,1130,1135
FBgn0025702,177,196,259,249
FBgn0027086,3414,3598,3038,3133
FBgn0052450,0,0,0,0
FBgn0037162,4,0,5,8
FBgn0037164,7,4,12,8
FBgn0037165,0,1,0,0
FBgn0037166,52,54,104,120
FBgn0037167,8,10,5,11
FBgn0037163,37,55,172,201
FBgn0004449,7700,7219,6344,6757
FBgn0011771,1086,1227,829,922
FBgn0037156,578,643,339,378
FBgn0028500,825,913,503,562
FBgn0037169,0,0,0,0
FBgn0037170,16,20,12,18
FBgn0037172,0,0,0,0
FBgn0037174,0,2,0,0
FBgn0037176,0,0,0,0
FBgn0037179,0,0,0,0
FBgn0037180,0,0,0,1
FBgn0052453,0,0,0,1
FBgn0037181,1,2,0,0
FBgn0052452,771,778,595,552
FBgn0037185,2243,2723,1788,1877
FBgn0260481,75,66,38,43
FBgn0037188,1695,1917,1168,1460
FBgn0052451,4786,5026,4180,4438
FBgn0037191,39,45,37,31
FBgn0010830,984,1085,737,771
FBgn0037186,97,85,111,81
FBgn0037184,272,268,192,192
FBgn0037183,28,38,9,17
FBgn0037182,1129,1322,844,1003
FBgn0037178,0,0,0,1
FBgn0037177,0,0,0,1
FBgn0037175,0,0,1,0
FBgn0037171,15,23,21,11
FBgn0037195,60,60,40,36
FBgn0037197,21,17,8,6
FBgn0053169,256,313,124,170
FBgn0037200,573,678,331,369
FBgn0037202,742,803,384,464
FBgn0037203,163,169,100,122
FBgn0037204,0,2,1,0
FBgn0037205,799,922,620,734
FBgn0037206,851,864,814,809
FBgn0037207,7554,7646,7724,8793
FBgn0052457,4,5,9,8
FBgn0052461,11,15,3,2
FBgn0044324,3706,3502,2482,2451
FBgn0010348,4465,5039,2490,2779
FBgn0020518,92,84,43,46
FBgn0037199,924,1057,605,587
FBgn0052459,2,0,0,1
FBgn0052462,2,0,1,1
FBgn0052460,19551,19803,19859,21406
FBgn0037397,1,1,2,0
FBgn0046878,0,1,12,22
FBgn0037402,0,0,0,0
FBgn0037405,5,3,7,15
FBgn0037406,0,0,0,0
FBgn0051562,0,0,0,0
FBgn0037408,13,5,19,25
FBgn0037409,0,1,2,1
FBgn0037410,0,0,0,0
FBgn0037411,0,0,0,2
FBgn0037413,0,0,0,0
FBgn0027527,2,2,15,7
FBgn0037414,1,0,0,0
FBgn0037415,0,0,0,0
FBgn0037416,0,0,0,1
